host_id,target_id,output,tested_points,valid_points,valid_fraction,rmse,mae_scalar,aepe
41,42,immature_final,321,321,1.0,0.30036577348366494,0.09610643952599426,0.09610643952599429
41,42,immature_nonfinal,3596,3596,1.0,0.49258517555543463,0.13200416162571446,0.1320041616257145
41,42,marginalized,515,515,1.0,0.29269581269221223,0.09904720212956952,0.09904720212956955
41,42,marginalized_final,252,252,1.0,0.2938290482171133,0.09787429067198612,0.09787429067198614
41,42,marginalized_nonfinal,263,263,1.0,0.29160584335483847,0.10017105645394603,0.10017105645394607
41,42,outlier,102,102,1.0,0.7318683360751195,0.2417404573216913,0.24174045732169144
41,42,outlier_final,47,47,1.0,0.761974853597296,0.25580310014873947,0.2558031001487396
41,42,outlier_nonfinal,55,55,1.0,0.7051230945335066,0.22972328981494106,0.22972328981494114
43,44,active,423,423,1.0,0.7343641182884282,0.17382117611569914,0.17382117611569922
43,44,active_nonfinal,423,423,1.0,0.7343641182884282,0.17382117611569914,0.17382117611569922
43,44,all,4873,4873,1.0,0.5666699827059112,0.1404708226898659,0.14047082268986608
43,44,all_final,609,609,1.0,0.3804837322423792,0.0982787765536936,0.09827877655369363
43,44,all_nonfinal,4264,4264,1.0,0.5884737798166869,0.14649684428858276,0.1464968442885829
43,44,immature,3711,3711,1.0,0.5602506758967979,0.13930458543310303,0.13930458543310306
43,44,immature_final,259,259,1.0,0.11017065353298715,0.057597081239304654,0.05759708123930463
43,44,immature_nonfinal,3452,3452,1.0,0.5801037014856028,0.14543501520894112,0.14543501520894117
43,44,marginalized,613,613,1.0,0.20837422960378368,0.09819613423862329,0.09819613423862335
43,44,marginalized_final,298,298,1.0,0.21093905694746964,0.09932481962848827,0.09932481962848833
43,44,marginalized_nonfinal,315,315,1.0,0.2059184168843258,0.09712836202852858,0.09712836202852865
43,44,outlier,126,126,1.0,1.0736554450064881,0.26852710031949656,0.26852710031949667
43,44,outlier_final,52,52,1.0,1.1747373405428787,0.2949102813640389,0.29491028136403896
43,44,outlier_nonfinal,74,74,1.0,0.9965096603644978,0.249987567693602,0.2499875676936021
45,46,active,1728,1728,1.0,0.30338840225935093,0.10571478037064196,0.10571478037064183
45,46,active_nonfinal,1728,1728,1.0,0.30338840225935093,0.10571478037064196,0.10571478037064183
45,46,all,9149,9149,1.0,0.5638693483145395,0.12500768064591863,0.12500768064591875
45,46,all_final,479,479,1.0,0.29755347478266425,0.11077577901848921,0.11077577901848946
45,46,all_nonfinal,8670,8670,1.0,0.5749983591241963,0.12579396448438923,0.12579396448438937
45,46,immature,5530,5530,1.0,0.6776158896884162,0.13136164541752524,0.1313616454175254
45,46,immature_final,6,6,1.0,0.025947872714560245,0.02089004714648442,0.020890047146484413
45,46,immature_nonfinal,5524,5524,1.0,0.677983253324081,0.13148163629182397,0.13148163629182413
45,46,marginalized,1319,1319,1.0,0.2483497137222915,0.10911737701321975,0.10911737701321966
45,46,marginalized_final,387,387,1.0,0.23742514697141823,0.10110051504365838,0.1011005150436585
45,46,marginalized_nonfinal,932,932,1.0,0.25274728120774187,0.11244626712289803,0.11244626712289797
45,46,outlier,572,572,1.0,0.47550754308936166,0.15850421382812954,0.1585042138281296
45,46,outlier_final,86,86,1.0,0.4893069955535324,0.16058556447769376,0.16058556447769395
45,46,outlier_nonfinal,486,486,1.0,0.47302374542306697,0.1581359089806759,0.15813590898067592
47,48,active,387,387,1.0,1.512222401275485,0.34445225459501105,0.3444522545950111
47,48,active_nonfinal,387,387,1.0,1.512222401275485,0.34445225459501105,0.3444522545950111
47,48,all,3778,3778,1.0,0.9459976547767456,0.2083148554962168,0.2083148554962169
47,48,all_final,634,634,1.0,0.8592389572945788,0.18438261236091263,0.18438261236091263
47,48,all_nonfinal,3144,3144,1.0,0.9625458944589589,0.21314088671370493,0.21314088671370487
47,48,immature,2703,2703,1.0,0.7677158054818374,0.17726135076738292,0.1772613507673828
47,48,immature_final,299,299,1.0,0.23803990119380414,0.10289938999307671,0.10289938999307663
47,48,immature_nonfinal,2404,2404,1.0,0.8097195375936411,0.18651019697017726,0.1865101969701772
47,48,marginalized,590,590,1.0,0.3017546899493707,0.13954109047872298,0.13954109047872293
47,48,marginalized_final,291,291,1.0,0.30349196983444754,0.14005807087250785,0.1400580708725079
47,48,marginalized_nonfinal,299,299,1.0,0.30005423406315107,0.1390379423362769,0.13903794233627687
47,48,outlier,98,98,1.0,2.9435857587663183,0.9412635411199234,0.9412635411199234
47,48,outlier_final,44,44,1.0,3.105462136727646,1.0312445455679282,1.0312445455679284
47,48,outlier_nonfinal,54,54,1.0,2.80478735592679,0.8679456856437711,0.8679456856437712
49,50,active,864,864,1.0,2.1154913697447877,0.3778734994659811,0.37787349946598137
49,50,active_nonfinal,864,864,1.0,2.1154913697447877,0.3778734994659811,0.37787349946598137
49,50,all,4804,4804,1.0,1.3770837484727902,0.2273233729643588,0.2273233729643586
49,50,all_final,595,595,1.0,1.4786414252420343,0.2280961441354797,0.22809614413547957
49,50,all_nonfinal,4209,4209,1.0,1.3621164495300455,0.2272141311380778,0.2272141311380776
49,50,immature,2941,2941,1.0,0.9483574486464736,0.1730986822337795,0.17309868223377955
49,50,immature_final,134,134,1.0,0.1611178387374858,0.08508226328176087,0.08508226328176087
49,50,immature_nonfinal,2807,2807,1.0,0.970091303087922,0.17730039229418929,0.1773003922941893
49,50,marginalized,786,786,1.0,0.2709843139371582,0.10575136343097523,0.10575136343097541
49,50,marginalized_final,376,376,1.0,0.2764566611109721,0.10747581135547665,0.10747581135547671
49,50,marginalized_nonfinal,410,410,1.0,0.26586677575517836,0.10416991850509108,0.10416991850509102
49,50,outlier,213,213,1.0,3.4536837289781332,0.8139670613891143,0.8139670613891139
49,50,outlier_final,85,85,1.0,3.8633737780195907,0.9871209107199446,0.987120910719944
49,50,outlier_nonfinal,128,128,1.0,3.152341052471675,0.69898208331786,0.6989820833178599
51,52,active,3040,3040,1.0,1.3286525891770558,0.2345022991380121,0.2345022991380122
51,52,active_nonfinal,3040,3040,1.0,1.3286525891770558,0.2345022991380121,0.2345022991380122
51,52,all,18419,18419,1.0,1.671697303838556,0.2751829721988154,0.2751829721988153
51,52,all_final,597,597,1.0,1.7501983346333112,0.2908701522163848,0.2908701522163848
51,52,all_nonfinal,17822,17822,1.0,1.6690037702549423,0.27465748423615755,0.2746574842361575
51,52,immature,6396,6396,1.0,1.3280234374384665,0.21748555040703166,0.2174855504070315
51,52,immature_nonfinal,6396,6396,1.0,1.3280234374384665,0.21748555040703166,0.2174855504070315
51,52,marginalized,6470,6470,1.0,0.21946503320504746,0.13695977198202508,0.13695977198202514
51,52,marginalized_final,461,461,1.0,0.21823386598979708,0.1376402306244922,0.13764023062449227
51,52,marginalized_nonfinal,6009,6009,1.0,0.21955920106998614,0.1369075683817294,0.1369075683817294
51,52,outlier,2513,2513,1.0,3.706005775031155,0.8271153483578799,0.8271153483578796
51,52,outlier_final,136,136,1.0,3.6448708404839385,0.8102745187889023,0.8102745187889023
51,52,outlier_nonfinal,2377,2377,1.0,3.709473136407856,0.828078896031998,0.8280788960319976
53,54,active,675,675,1.0,1.7653239334260569,0.31331365583789533,0.3133136558378953
53,54,active_nonfinal,675,675,1.0,1.7653239334260569,0.31331365583789533,0.3133136558378953
53,54,all,3763,3763,1.0,1.8913290259986901,0.32422342452055813,0.32422342452055813
53,54,all_final,653,653,1.0,1.6307623450170938,0.2775580359941848,0.277558035994185
53,54,all_nonfinal,3110,3110,1.0,1.9416027666826883,0.33402165561628816,0.33402165561628816
53,54,immature,2062,2062,1.0,1.8733422251514043,0.3132089877300831,0.31320898773008315
53,54,immature_final,154,154,1.0,0.19497761759949975,0.12745770281389077,0.12745770281389088
53,54,immature_nonfinal,1908,1908,1.0,1.9466887392963095,0.3282014918585386,0.32820149185853864
53,54,marginalized,841,841,1.0,0.20387620895005837,0.1209122255674508,0.12091222556745082
53,54,marginalized_final,412,412,1.0,0.20082578266676646,0.12037024324615614,0.12037024324615615
53,54,marginalized_nonfinal,429,429,1.0,0.206763396298622,0.12143273073382234,0.12143273073382231
53,54,outlier,185,185,1.0,4.699518166660857,1.4110373750195986,1.4110373750195986
53,54,outlier_final,87,87,1.0,4.4387376125619555,1.2876364488901988,1.2876364488901986
53,54,outlier_nonfinal,98,98,1.0,4.919457480217517,1.520587176787534,1.520587176787534
55,56,active,672,672,1.0,2.476400988240167,0.41860068097743325,0.4186006809774333
55,56,active_nonfinal,672,672,1.0,2.476400988240167,0.41860068097743325,0.4186006809774333
55,56,all,3659,3659,1.0,2.019132244570215,0.3544348117185724,0.3544348117185722
55,56,all_final,616,616,1.0,2.244840200776211,0.35723430636098324,0.35723430636098313
55,56,all_nonfinal,3043,3043,1.0,1.9702974686146153,0.3538681049490276,0.35386810494902743
55,56,immature,1906,1906,1.0,1.3652356236841654,0.2839141028977104,0.28391410289771046
55,56,immature_final,104,104,1.0,0.18986887760297488,0.1273101760851006,0.12731017608510062
55,56,immature_nonfinal,1802,1802,1.0,1.4033382935029202,0.29295228735304374,0.2929522873530438
55,56,marginalized,837,837,1.0,0.16596498374535534,0.1112053425507392,0.11120534255073922
55,56,marginalized_final,407,407,1.0,0.1662625938780999,0.1108478306011539,0.11084783060115382
55,56,marginalized_nonfinal,430,430,1.0,0.16568279983485948,0.11154373176813738,0.11154373176813734
55,56,outlier,244,244,1.0,5.439943977929366,1.5629433058336784,1.5629433058336775
55,56,outlier_final,105,105,1.0,5.424120217460667,1.5400095938175777,1.540009593817578
55,56,outlier_nonfinal,139,139,1.0,5.4518667279196,1.5802673328962,1.5802673328961994
57,58,active,3278,3278,1.0,0.8152068813506241,0.1442303037080702,0.14423030370807022
57,58,active_nonfinal,3278,3278,1.0,0.8152068813506241,0.1442303037080702,0.14423030370807022
57,58,all,20946,20946,1.0,1.0710844948673157,0.17451636985453234,0.1745163698545324
57,58,all_final,613,613,1.0,0.953117065190338,0.1573287564877333,0.15732875648773315
57,58,all_nonfinal,20333,20333,1.0,1.074439872728137,0.17503454262755408,0.1750345426275541
57,58,immature,5800,5800,1.0,1.2691535241316767,0.19817068213379221,0.19817068213379233
57,58,immature_nonfinal,5800,5800,1.0,1.2691535241316767,0.19817068213379221,0.19817068213379233
57,58,marginalized,8038,8038,1.0,0.1402852816375462,0.08826429574189286,0.08826429574189279
57,58,marginalized_final,440,440,1.0,0.1360037942313266,0.0849586959958926,0.08495869599589252
57,58,marginalized_nonfinal,7598,7598,1.0,0.1405292268109896,0.08845572294487261,0.08845572294487253
57,58,outlier,3830,3830,1.0,1.7957547436311556,0.3456330500962539,0.3456330500962541
57,58,outlier_final,173,173,1.0,1.7809690933658673,0.3413913380854782,0.3413913380854784
57,58,outlier_nonfinal,3657,3657,1.0,1.7964511869166595,0.3458337107956974,0.3458337107956977
59,60,active,923,923,1.0,2.166542806438702,0.290034102246248,0.29003410224624787
59,60,active_nonfinal,923,923,1.0,2.166542806438702,0.290034102246248,0.29003410224624787
59,60,all,3729,3729,1.0,1.9174505301452147,0.2790477049916109,0.2790477049916108
59,60,all_final,659,659,1.0,1.8134390875934971,0.22535143033306537,0.2253514303330652
59,60,all_nonfinal,3070,3070,1.0,1.9390502013829842,0.2905740388678266,0.29057403886782657
59,60,immature,1609,1609,1.0,1.770690583470134,0.3017823309980198,0.30178233099801965
59,60,immature_final,74,74,1.0,0.11785877208247549,0.08607540024448025,0.08607540024448045
59,60,immature_nonfinal,1535,1535,1.0,1.812684661698785,0.31218123189428154,0.3121812318942814
59,60,marginalized,1009,1009,1.0,0.1739584765681795,0.09284227202022337,0.09284227202022333
59,60,marginalized_final,500,500,1.0,0.17432121774278733,0.09278080260990965,0.09278080260990956
59,60,marginalized_nonfinal,509,509,1.0,0.1736014113207266,0.09290265454508956,0.09290265454508949
59,60,outlier,188,188,1.0,4.783794666151475,1.0299031515755959,1.0299031515755952
59,60,outlier_final,85,85,1.0,5.030425146619671,1.1264307254875732,1.1264307254875732
59,60,outlier_nonfinal,103,103,1.0,4.570251980951057,0.9502444740754197,0.9502444740754197
61,62,active,954,954,1.0,2.296624108894727,0.39540379196032244,0.3954037919603222
61,62,active_nonfinal,954,954,1.0,2.296624108894727,0.39540379196032244,0.3954037919603222
61,62,all,3795,3795,1.0,2.001582249117061,0.34888814936870727,0.3488881493687074
61,62,all_final,689,689,1.0,1.9143528486545438,0.3076668631076929,0.30766686310769287
61,62,all_nonfinal,3106,3106,1.0,2.0204219336086675,0.3580322144794091,0.3580322144794091
61,62,immature,1537,1537,1.0,1.82623553312029,0.3472395256796524,0.34723952567965227
61,62,immature_final,58,58,1.0,0.1979941720143837,0.12816350414263053,0.12816350414263064
61,62,immature_nonfinal,1479,1479,1.0,1.8612868013693942,0.3558307422105158,0.35583074221051586
61,62,marginalized,1065,1065,1.0,0.24405024426879401,0.11246415744457662,0.11246415744457651
61,62,marginalized_final,516,516,1.0,0.2474278948706238,0.11376266592089178,0.11376266592089174
61,62,marginalized_nonfinal,549,549,1.0,0.24083244010400193,0.11124370139033489,0.11124370139033483
61,62,outlier,239,239,1.0,4.565944338589616,1.227338203665256,1.2273382036652563
61,62,outlier_final,115,115,1.0,4.65426130742865,1.268238694136937,1.2682386941369368
61,62,outlier_nonfinal,124,124,1.0,4.482482521141824,1.1894062971794233,1.1894062971794235
63,64,active,1538,1538,1.0,1.7052298198927183,0.29507949985882415,0.2950794998588242
63,64,active_nonfinal,1538,1538,1.0,1.7052298198927183,0.29507949985882415,0.2950794998588242
63,64,all,4854,4854,1.0,2.094152669489798,0.3544072253830705,0.3544072253830703
63,64,all_final,682,682,1.0,1.4825424509767624,0.25420667682654025,0.25420667682654025
63,64,all_nonfinal,4172,4172,1.0,2.177860133412756,0.37078708495055673,0.37078708495055646
63,64,immature,1870,1870,1.0,2.7180740534015007,0.4871693724086662,0.4871693724086659
63,64,immature_final,16,16,1.0,0.14140019694256326,0.12086008429620929,0.12086008429620945
63,64,immature_nonfinal,1854,1854,1.0,2.7297457277461565,0.4903306176135201,0.49033061761351987
63,64,marginalized,1235,1235,1.0,0.23714044102803178,0.13861258306903768,0.1386125830690377
63,64,marginalized_final,581,581,1.0,0.24251908159191124,0.14078043658612513,0.14078043658612507
63,64,marginalized_nonfinal,654,654,1.0,0.23225771224961622,0.13668670708520297,0.13668670708520286
63,64,outlier,211,211,1.0,3.7264356932004694,0.8733039560762229,0.873303956076223
63,64,outlier_final,85,85,1.0,4.150829814278264,1.0546089245932058,1.0546089245932058
63,64,outlier_nonfinal,126,126,1.0,3.4104370098171186,0.7509950487433381,0.7509950487433384
65,66,active,6267,6267,1.0,1.1743037747327225,0.14129120266543516,0.14129120266543513
65,66,active_nonfinal,6267,6267,1.0,1.1743037747327225,0.14129120266543516,0.14129120266543513
65,66,all,23399,23399,1.0,1.9139338167024755,0.28286586985490497,0.282865869854905
65,66,all_final,713,713,1.0,1.8068833018569126,0.24182114480565664,0.24182114480565653
65,66,all_nonfinal,22686,22686,1.0,1.9172014341237609,0.28415586760506434,0.2841558676050644
65,66,immature,5414,5414,1.0,2.160443070761489,0.40755628897171886,0.40755628897171886
65,66,immature_nonfinal,5414,5414,1.0,2.160443070761489,0.40755628897171886,0.40755628897171886
65,66,marginalized,9810,9810,1.0,0.15663992843663585,0.08848464767037921,0.08848464767037927
65,66,marginalized_final,626,626,1.0,0.1479612972922349,0.08436520353017496,0.08436520353017471
65,66,marginalized_nonfinal,9184,9184,1.0,0.15721404186948557,0.08876543730798472,0.08876543730798477
65,66,outlier,1908,1908,1.0,5.198427821023451,1.3934813309703211,1.3934813309703213
65,66,outlier_final,87,87,1.0,5.1574264137525105,1.374779986626939,1.374779986626939
65,66,outlier_nonfinal,1821,1821,1.0,5.200378610951142,1.3943748054117675,1.3943748054117677
67,68,active,1304,1304,1.0,0.42480740896966557,0.13531647650371706,0.13531647650371698
67,68,active_nonfinal,1304,1304,1.0,0.42480740896966557,0.13531647650371706,0.13531647650371698
67,68,all,4147,4147,1.0,1.6368629854094239,0.3170871812376771,0.3170871812376765
67,68,all_final,792,792,1.0,0.3872630919172598,0.12098980904841182,0.12098980904841174
67,68,all_nonfinal,3355,3355,1.0,1.81008628421481,0.36337901991842236,0.36337901991842186
67,68,immature,1341,1341,1.0,2.8168132968238435,0.7131087820652849,0.7131087820652848
67,68,immature_final,45,45,1.0,0.14624544216371904,0.1135798122904828,0.11357981229048277
67,68,immature_nonfinal,1296,1296,1.0,2.8651694207452505,0.7339257601824658,0.7339257601824656
67,68,marginalized,1452,1452,1.0,0.1879687467743045,0.1067158093131611,0.10671580931316116
67,68,marginalized_final,723,723,1.0,0.18817805524786127,0.10670099833562242,0.1067009983356223
67,68,marginalized_nonfinal,729,729,1.0,0.1877609305482508,0.10673049838965035,0.10673049838965029
67,68,outlier,50,50,1.0,1.9206124622666259,0.5455524671909733,0.5455524671909733
67,68,outlier_final,24,24,1.0,1.9601636152422817,0.5653339756923084,0.5653339756923084
67,68,outlier_nonfinal,26,26,1.0,1.8833666454008622,0.5272926131897407,0.5272926131897407
68,69,active,1043,1043,1.0,0.4659886525759035,0.18138281948568022,0.18138281948568014
68,69,active_nonfinal,1043,1043,1.0,0.4659886525759035,0.18138281948568022,0.18138281948568014
68,69,all,3954,3954,1.0,2.137134003624192,0.4114816366635837,0.4114816366635837
68,69,all_final,740,740,1.0,0.5065184396340542,0.18301349901929628,0.18301349901929645
68,69,all_nonfinal,3214,3214,1.0,2.3579371310102064,0.46408475485175177,0.46408475485175177
68,69,immature,1573,1573,1.0,3.31849350217443,0.7458310297419048,0.7458310297419053
68,69,immature_final,77,77,1.0,0.21350816734472128,0.15493520115391188,0.15493520115391177
68,69,immature_nonfinal,1496,1496,1.0,3.4024796046473598,0.7762447856251098,0.7762447856251102
68,69,marginalized,1250,1250,1.0,0.21586249252380715,0.1509812776346562,0.15098127763465619
68,69,marginalized_final,621,621,1.0,0.21625195346129392,0.1511358268684477,0.15113582686844776
68,69,marginalized_nonfinal,629,629,1.0,0.21547729443330366,0.15082869405089722,0.15082869405089724
68,69,outlier,88,88,1.0,2.266447480809602,0.8624693615557694,0.8624693615557689
68,69,outlier_final,42,42,1.0,1.9352862388290357,0.7058245309552893,0.7058245309552893
68,69,outlier_nonfinal,46,46,1.0,2.531252608918278,1.0054929025388162,1.005492902538816
69,70,active,1084,1084,1.0,0.3297426062320193,0.1437231575783951,0.143723157578395
